links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://www.cast.org.cn/art/2021/7/7/art_209_162935.html,中国科学技术协会新疆新疆首批105位专家入驻科普中国专家库,2021-07-07--08-11-04,近日，<b>新疆</b>科协向中国科协成功申报了<b>新疆</b>首批科普中国专家105位，聘期三年。2021年5月，<b>新疆</b>科协从自治区学会、高校、企业一线科技工作者中遴选&nbsp;...,中国科学技术协会新疆新疆首批105位专家---2021-07-07--08-11-04.html,1,21,https://web.archive.org/web/20210703113512/https://hm.baidu.com/hm.js?6a9c6ce88e8da4df6a835652590204e0
https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5480898.shtml,新疆霍尔果斯口岸进出境中欧班列同比增长逾五成,2021-07-07--08-03-45,在全球疫情防控形势依然严峻背景下，<b>新疆</b>外贸今年持续回暖，霍尔果斯口岸出入境中欧班列较去年同期相比，提前79天突破3000列。 随着武夷山—阿拉木&nbsp;...,新疆霍尔果斯口岸进出境中欧班列同比增长逾---2021-07-07--08-03-45.html,1,68,https://web.archive.org/web/20210703113512/https://hm.baidu.com/hm.js?6a9c6ce88e8da4df6a835652590204e0
http://news.cnair.com/c/202107/115673.html,ZMAXHOTELS乌鲁木齐店开业位于新疆的ZAO动空间,2021-07-07--07-52-30,众所周知，<b>新疆</b>的昼夜温差特别大，所以这里的水果才能那么甜。但当你到了<b>新疆</b>你会发现，这里除了温差还有时差。 虽然过的都是北京时间，但实际&nbsp;...,ZMAXHOTELS乌鲁木齐店开业位于新---2021-07-07--07-52-30.html,1,21,https://web.archive.org/web/20210703113512/https://hm.baidu.com/hm.js?6a9c6ce88e8da4df6a835652590204e0
https://sports.sina.com.cn/china/2021-07-07/doc-ikqcfnca5474565.shtml,新疆门将迪力亚尔我想穿上印有五星红旗的队服,2021-07-07--07-41-15,在<b>新疆</b>U20全运队以全胜战绩晋级全运会决赛圈的过程中，除了三场比赛打进五球的艾热西丁，另一位让人印象深刻的球员就是凭借神勇发挥数次化解&nbsp;...,新疆门将迪力亚尔我想穿上印有五星红旗的队---2021-07-07--07-41-15.html,1,98,https://web.archive.org/web/20210703113512/https://hm.baidu.com/hm.js?6a9c6ce88e8da4df6a835652590204e0
http://www.xj.xinhuanet.com/2021-07/07/c_1127627187.htm,新疆热热热热到爆表,2021-07-07--09-11-15,7月5日，一张图片刷爆朋友圈，全国最热的十个地方，都被<b>新疆</b>包揽，<b>新疆</b>人民真心hold不住啊！ 这么热的天气，也引发一波朋友圈的吐槽大战，一场&nbsp;...,新疆热热热热到爆表---2021-07-07--09-11-15.html,1,6,https://web.archive.org/web/20210707100101/http://www.xj.xinhuanet.com/2021-07/07/c_1127627187.htm
http://www.workercn.cn/34179/202107/07/210707152117698.shtml,浓缩新疆风景的风光走廊独库公路全线通车,2021-07-07--04-52-30,原标题：浓缩<b>新疆</b>风景的风光走廊独库公路全线通车. 工人日报-中工网记者吴铎思. 7月4日，封闭了半年的独库公路恢复通车。通车当天，广大自驾游爱好&nbsp;...,浓缩新疆风景的风光走廊独库公路全线通车---2021-07-07--04-52-30.html,1,22,https://web.archive.org/web/20210707100101/http://www.xj.xinhuanet.com/2021-07/07/c_1127627187.htm
https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml,反击香港服装巨头起诉美政府,2021-07-07--09-56-15,反击！<b>新疆</b>子公司被列入“实体清单”，香港服装龙头溢达集团起诉美国政府。 美国政府借口所谓“强迫劳动”&nbsp;...,反击香港服装巨头起诉美政府---2021-07-07--09-56-15.html,1,71,https://web.archive.org/web/20210707110242/https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml
http://m.legaldaily.com.cn/index/content/2021-07/07/content_8545930.htm,新疆司法厅专题学习习近平总书记在庆祝中国共产党成立100周年大会上的重要讲话精神,2021-07-07--09-33-45,法治日报全媒体记者潘从武. 7月6日，<b>新疆</b>维吾尔自治区司法厅党委理论学习中心组举行2021年第十八次集体学习，专题学习习近平总书记在庆祝中国&nbsp;...,新疆司法厅专题学习习近平总书记在庆祝中国---2021-07-07--09-33-45.html,1,71,https://web.archive.org/web/20210707110242/https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml
https://news.sina.com.cn/o/2021-07-07/doc-ikqcfnca5493800.shtml,中国发布丨国家卫健委31省份和新疆生产建设兵团接种新冠病毒疫苗1331669万剂次,2021-07-07--09-13-56,原标题：中国发布丨国家卫健委：31省份和<b>新疆</b>生产建设兵团接种新冠病毒疫苗133166.9万剂次. 中国网7月7日讯据国家卫健委消息，截至2021年7月6&nbsp;...,中国发布丨国家卫健委31省份和新疆生产建---2021-07-07--09-13-56.html,1,67,https://web.archive.org/web/20210707110242/https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml
https://finance.sina.com.cn/china/2021-07-07/doc-ikqciyzk4099065.shtml,外交部美国祸乱新疆遏制中国发展的图谋不会得逞,2021-07-07--08-15-00,有记者提问，当地时间6日，美国国务卿布林肯视频会晤了声称曾经在<b>新疆</b>被拘留的维吾尔族穆斯林，中方对此有何评论？ 汪文斌表示，中方多次强调涉疆&nbsp;...,外交部美国祸乱新疆遏制中国发展的图谋不会---2021-07-07--08-15-00.html,1,98,https://web.archive.org/web/20210707110242/https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml
http://www.chinaxinjiang.cn/bingtuan/btxw/202107/t20210707_659087.htm,上半年新疆兵团接待游客逾1326万人次,2021-07-07--05-10-47,今年以来，<b>新疆</b>兵团文旅系统以庆祝建党百年为契机，依托军垦文化和红色资源，精心打造红色精品旅游线路，紧抓春节、五一、端午等节庆节点，推出多&nbsp;...,上半年新疆兵团接待游客逾1326万人次---2021-07-07--05-10-47.html,1,24,https://web.archive.org/web/20210707110242/https://news.sina.com.cn/c/2021-07-07/doc-ikqcfnca5500687.shtml
http://www.xj.xinhuanet.com/2021-07/07/c_1127632188.htm,这个家厉害了记全国工人先锋号获奖单位交通银行新疆区分行营业部,2021-07-07--10-39-37,开业27年来，营业部业务发展迅速，综合效益显著，人均创利400余万元，真正实现了业务稳步增长，成为<b>新疆</b>区分行各营业机构业务发展的排头兵和标杆&nbsp;...,这个家厉害了记全国工人先锋号获奖单位交通---2021-07-07--10-39-37.html,failed | 202107072200
https://finance.sina.com.cn/money/future/nyzx/2021-07-07/doc-ikqcfnca5508452.shtml,生意社7月7日国内TDI市场动态,2021-07-07--09-45-00,国内TDI市场行情整理运行，市场获悉，<b>新疆</b>巨力TDI装置7月2日停车检修，场内气氛稍有好转，持货商心态观望为主，商谈出货，因下游终端处于淡季，&nbsp;...,生意社7月7日国内TDI市场动态---2021-07-07--09-45-00.html,1,97,failed | 202107072302
http://tyjr.xinjiang.gov.cn/tyjrswt/ysjs/list.shtml,预决算_新疆维吾尔自治区退役军人事务厅,2021-07-07--07-50-22,2021-02-07 <b>新疆</b>维吾尔自治区退役军人事务厅2021年部门预算公开 ... 2021-02-07 <b>新疆</b>维吾尔自治区军队离退休干部第一休养所2021年单位预算公开&nbsp;...,预决算_新疆维吾尔自治区退役军人事务厅---2021-07-07--07-50-22.html,1,97,failed | 202107072302
http://www.xj.chinanews.com/video/2021-07-07/detail-ihanvyrx9253281.shtml,新疆昌吉州重磅推出大型纪录片面孔中新网,2021-07-07--07-08-50,<b>新疆</b>昌吉州重磅推出大型纪录片《面孔》：<b>新疆</b>新闻网－中国新闻社网络中心中国新闻社<b>新疆</b>分社主办<b>新疆</b>对外新闻的总汇<b>新疆</b>对外报道的一支重要&nbsp;...,新疆昌吉州重磅推出大型纪录片面孔中新网---2021-07-07--07-08-50.html,1,49,failed | 202107072302
https://www.offcn.com/jzg/jundui/4458/xj/,新疆军队文职职位表,2021-07-07--05-37-19,【中公军考网】提供<b>新疆</b>军队文职考试职位表，包括<b>新疆</b>军队文职职位表查询方法，<b>新疆</b>军队文职报考热门职位选择，军队文职招考岗位文职人员计划及&nbsp;...,新疆军队文职职位表---2021-07-07--05-37-19.html,1,45,failed | 202107072302
http://www.xjau.edu.cn/2021/0707/c2940a75948/page.htm,新疆新闻联播以史为鉴开创未来向着第二个百年奋斗目标迈进,2021-07-07--09-06-58,<b>新疆</b>农业大学动物医学学院教授、博士生导师巴音查汗·盖力克：正如习近平总书记所说，中国共产党根基在人民，血脉在人民，力量在人民，作为一名&nbsp;...,新疆新闻联播以史为鉴开创未来向着第二个百---2021-07-07--09-06-58.html,1,20,failed | 202107080001
http://www.cneb.gov.cn/2021/07/07/ARTI1625648200144247.shtml,新疆昌吉州发布雷电黄色预警_国家应急广播网,2021-07-07--09-05-50,<b>新疆</b>昌吉州发布雷电黄色预警. 2021-07-07 16:56 来源：中国气象局网站. 昌吉州气象台2021年7月7日16时47分发布雷电黄色预警信号：预计未来12&nbsp;...,新疆昌吉州发布雷电黄色预警_国家应急广播---2021-07-07--09-05-50.html,1,38,failed | 202107080001
https://yz.kaoyan.com/xjau/zhuanye/60e557ef2ecad.html,新疆农业大学关于2022年硕士研究生入学考试部分专业初试科目调整的通知,2021-07-07--08-29-57,<b>新疆</b>农业大学关于2022年硕士研究生入学考试部分专业初试科目调整的通知. 作者. 佚名. 次阅读. 2021-07-07. 各位考生：. 根据学校安排，我校2022年&nbsp;...,新疆农业大学关于2022年硕士研究生入学---2021-07-07--08-29-57.html,1,74,failed | 202107080001
http://www.xjyl.gov.cn/info/egovinfo/1001/2018common/open-content/zsjj-09_Z/2021-0429004.htm,网站首页塞外江南新疆伊犁伊犁哈萨克自治州,2021-07-07--06-28-20,"索引号：, zsjj-09_Z/2021-0429004, 公开目录：, 行政许可, 发布日期：, 2021年04月29日. 主题词：, 发布机构：, 州市监局, 文 号：&nbsp;...",网站首页塞外江南新疆伊犁伊犁哈萨克自治州---2021-07-07--06-28-20.html,1,14,failed | 202107080001
https://www.dwnews.com/中国/60250118/今日中国航天高管打人新内情新疆女坦克班受瞩图,今日中国航天高管打人新内情新疆女坦克班受瞩图,2021-07-07--13-30-00,旅土耳其维吾尔人组成“集中营受难者家属平台”已在中国驻伊斯坦堡总领事馆外示威逾200天。7月5日是“<b>新疆</b>七五事件”12周年，他们“挺进”到中国驻&nbsp;...,今日中国航天高管打人新内情新疆女坦克班受---2021-07-07--13-30-00.html,,,
https://news.sina.com.cn/c/2021-07-07/doc-ikqciyzk4129249.shtml,璀璨灯光致敬党的百年征程,2021-07-07--13-07-30,<b>新疆</b>乌鲁木齐以满城璀璨的灯光向伟大的党深情告白，五彩斑斓的灯光秀展现了在中国共产党的坚强领导下，<b>新疆</b>发生的翻天覆地的变化。 甘肃兰州全城&nbsp;...,璀璨灯光致敬党的百年征程---2021-07-07--13-07-30.html,1,69,https://web.archive.org/web/20210707150056/https://news.sina.com.cn/c/2021-07-07/doc-ikqciyzk4129249.shtml
http://m.cnr.cn/news/20210707/t20210707_525529387.html,这里是新疆从打工学徒到餐厅老板阿布列孜哈德尔的成功秘诀是什么_央广网,2021-07-07--15-15-20,这里是<b>新疆</b>| 从打工学徒到餐厅老板，阿布列孜·哈德尔的成功秘诀是什么？ 2021-07-07 21:42:49来源：新华网客户端. [4]当前系统环境不支持播放该视频&nbsp;...,这里是新疆从打工学徒到餐厅老板阿布列孜哈---2021-07-07--15-15-20.html,1,26,https://web.archive.org/web/20210630085810/https://jscache.cnr.cn/TcPlayer-2.3.2.js
https://www.shxwcb.com/677825.html,这里是新疆阿严的快乐农家生活周到上海,2021-07-07--13-46-59,这里是<b>新疆</b>|阿严的快乐农家生活. 2021-7-07 来源：新华网客户端. 哈萨克族小朋友阿严是名四年级的小学生，他的父亲是牧民，天天给牛喂草料，他的&nbsp;...,这里是新疆阿严的快乐农家生活周到上海---2021-07-07--13-46-59.html,1,26,https://web.archive.org/web/20210630085810/https://jscache.cnr.cn/TcPlayer-2.3.2.js
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/AOM5opg2vT5RvbXL5Z5tUA==.html,新疆新世纪招标有限公司关于新疆财经大学10号公寓楼改造项目的中标成交结果公告,2021-07-07--16-35-09,"1, <b>新疆</b>财经大学10号公寓楼改造项目, 最终报价:2616621.00(元), <b>新疆</b>新北建筑安装工程有限公司, <b>新疆</b>乌鲁木齐市高新区(新市区)温州街36号准噶尔小区1&nbsp;...",新疆新世纪招标有限公司关于新疆财经大学1---2021-07-07--16-35-09.html,1,32,https://web.archive.org/web/20210705200051/https://sitecdn.zcycdn.com/official-site-web-front/scripts/xinjiang-40ce699b43.js
https://gongyi.ifeng.com/c/7xNUUYu3e7y,30秒美不胜收新疆霍城层层绿染入画来,2021-07-07--11-35-12,... 美不胜收！<b>新疆</b>霍城层层绿染入画来. ... 除了瓜，<b>新疆</b>东大门哈密市，是怎样的城市？ 逛过<b>新疆</b>的夜市，才明白什么是美食天堂，很多东西见都没见过.,30秒美不胜收新疆霍城层层绿染入画来---2021-07-07--11-35-12.html,1,65,https://web.archive.org/web/20210705200051/https://sitecdn.zcycdn.com/official-site-web-front/scripts/xinjiang-40ce699b43.js
https://baike.baidu.com/item/新疆的地下文化宝藏,新疆的地下文化宝藏_百度百科,2021-07-07--09-27-54,《<b>新疆</b>的地下文化宝藏》是<b>新疆</b>人民出版社出版的图书，作者是[德] 阿尔伯特·冯·勒柯克...,新疆的地下文化宝藏_百度百科---2021-07-07--09-27-54.html,1,174,https://web.archive.org/web/20210705200051/https://sitecdn.zcycdn.com/official-site-web-front/scripts/xinjiang-40ce699b43.js
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07072021082805.html,英国朝野呼吁政府抵制北京冬奥促联合国调查新疆,2021-07-07--18-00-00,英国议员和在野工党(Labour Party)影子内阁7日都呼吁英国政府和皇室成员，除非中国允许联合国到<b>新疆</b>进行关于侵害维吾尔人权的调查，否则应&nbsp;...,英国朝野呼吁政府抵制北京冬奥促联合国调查---2021-07-07--18-00-00.html,,,
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/E8x xqE3K3br9JcYZv4Dhg==.html,新疆大学新校区普通话测试标准化机房建设项目的竞争性磋商公告,2021-07-07--16-35-44,<b>新疆</b>大学新校区普通话测试标准化机房建设项目的潜在供应商应在国义招标股份有限公司（乌鲁木齐市水磨沟区昆仑东路208号华凌房产2号楼三层307&nbsp;...,新疆大学新校区普通话测试标准化机房建设项---2021-07-07--16-35-44.html,,,
https://www.wework.cn/zh-CN/building/xinjianglu?utm_source=wechat&nav_modal=virtualTourBuilding&nav_modal_query_slug=xinjianglu?utm_source=wechat,新疆路518号,2021-07-07--14-03-42,位于苏州河北岸，<b>新疆</b>路和乌镇路交界，这处WeWork办公空间被浓浓的艺术氛围所环绕，处处皆是灵感来源。地铁8/12号线曲阜路站直达，交通便利。,新疆路518号---2021-07-07--14-03-42.html,,,
http://news.ts.cn/system/2021/07/07/036657135.shtml,这里是新疆独库美景天山网,2021-07-07--13-23-02,这里是<b>新疆</b>| 独库美景. 2021年07月07日17:50 来源：天山网. 今年7月4日，独库公路正式全线开通。此前，独库公路南段——库车至新源那拉提路段于6&nbsp;...,这里是新疆独库美景天山网---2021-07-07--13-23-02.html,1,21,https://web.archive.org/web/20210707200557/http://news.ts.cn/system/2021/07/07/036657135.shtml
http://www.cwl.gov.cn/c/2021-07-07/485550.shtml,2020年新疆维吾尔自治区彩票公益金使用情况公告,2021-07-07--18-46-06,2020年<b>新疆</b>维吾尔自治区共筹集彩票公益金51875万元（其中：中央专项补助自治区彩票公益金21942万元，民政部补助自治区彩票公益金5333万元，&nbsp;...,2020年新疆维吾尔自治区彩票公益金使用---2021-07-07--18-46-06.html,1,49
