links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
https://fashion.sina.com.cn/2021-08-09/1108/doc-ikqciyzm0387429.shtml,Levi首席可持续发展官退出BCI董事会,2021-08-09--03-00-00,今年早些时候，该组织就<b>新疆</b>地区涉嫌强迫劳动提出关切，随后成为中国舆论的攻击目标。 在遭到攻击后，BCI和其几家时尚品牌成员在这个问题上改变&nbsp;...,Levi首席可持续发展官退出BCI董事会---2021-08-09--03-00-00.html,1,82,
http://china.qianlong.com/2021/0809/6134394.shtml,新疆味浙疆情丨阿拉尔小红杏在台州力量下卖出80余吨,2021-08-09--02-26-15,"近日,台州市农发农业发展有限公司常务副总经理丁凯在接受采访时表示,“<b>新疆</b>味•浙疆情——阿拉尔小红杏来台州”大型公益活动一共卖出了80余吨小红杏,&nbsp;...",新疆味浙疆情丨阿拉尔小红杏在台州力量下卖---2021-08-09--02-26-15.html,1,129,
http://www.chinanews.com/sh/shipin/cns-d/2021/08-09/news897350.shtml,新疆阿勒泰向日葵盛开当地开通灌溉用电绿色通道,2021-08-09--02-26-15,近日，<b>新疆</b>阿勒泰向日葵当季绽放。国网阿勒泰供电公司开辟农田灌溉用电“绿色通道”，保障农作物用水需求。 目前，阿勒泰地区向日葵次第盛放，花期&nbsp;...,新疆阿勒泰向日葵盛开当地开通灌溉用电绿色---2021-08-09--02-26-15.html,1,49,
https://finance.sina.com.cn/blockchain/coin/2021-08-09/doc-ikqcfncc1779778.shtml,都是挖矿惹得祸华铁应急因56万台矿机货款纠纷被告上法庭,2021-08-09--02-15-00,亿邦科技未对<b>新疆</b>华铁履行剩余5.6万台云计算服务器的供货义务，<b>新疆</b>华铁不存在相应的支付义务”。 双方各执一词背后，亿邦科技已于2020年12月向杭州&nbsp;...,都是挖矿惹得祸华铁应急因56万台矿机货款---2021-08-09--02-15-00.html,1,110,
http://www.mod.gov.cn/education/2021-08/09/content_4891366.htm,新疆军区某师活用驻地红色资源先辈故事激励高原驻训官兵,2021-08-09--02-03-45,解放军报讯邹珺宇、杨学军报道：“长征途中，毛泽民穿着破旧的草鞋，脚上冻裂了好几道口子，却坚持把最后一双新草鞋发给了战士……”夏日高原，<b>新疆</b>&nbsp;...,新疆军区某师活用驻地红色资源先辈故事激励---2021-08-09--02-03-45.html,1,15,
http://www.chinanews.com/gn/2021/08-09/9539445.shtml,31省份新增确诊病例125例其中本土病例94例,2021-08-09--01-07-30,截至8月8日24时，据31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告，现有确诊病例1603例(其中重症病例49例)，累计治愈出院病例87587例，累计死亡&nbsp;...,31省份新增确诊病例125例其中本土病例---2021-08-09--01-07-30.html,1,61,
http://news.xhby.net/index/202108/t20210809_7184786.shtml,8月北方降水持续偏多南方多条河流或发生区域性暴雨洪水,2021-08-09--00-45-00,<b>新疆</b>西部局部、内蒙古中部、山西北部、河北北部、浙江、安徽南部、江苏南部、湖北东南部、江西大部、湖南大部、福建大部等地降水偏多二至五成。,8月北方降水持续偏多南方多条河流或发生区---2021-08-09--00-45-00.html,1,24,failed | 202108091409
https://www.dlut.edu.cn/info/1253/27553.htm,第三届大连理工大学新疆大学化工论坛成功举办,2021-08-09--05-26-44,8月2日，第三届“大连理工大学—<b>新疆</b>大学化工论坛”以在线视频方式举行。<b>新疆</b>大学党委副书记、校长姚强出席并致辞。中国科学院院士、我校化工学院&nbsp;...,第三届大连理工大学新疆大学化工论坛成功举---2021-08-09--05-26-44.html,1,7
http://www.xj.chinanews.com/dizhou/2021-08-09/detail-ihapvkwh4803563.shtml,新疆克州布仑口边境派出所开展拒绝毒品珍爱生命禁毒宣传活动中新网,2021-08-09--05-20-50,中新网<b>新疆</b>新闻8月9日电（赵震龙）为进一步普及禁毒宣传教育，提高广大居民群众的防毒意识和禁毒能力，远离毒品，共创绿色生活。近日，<b>新疆</b>出&nbsp;...,新疆克州布仑口边境派出所开展拒绝毒品珍爱---2021-08-09--05-20-50.html,1,43
https://finance.sina.com.cn/tech/2021-08-09/doc-ikqciyzm0409472.shtml,见证新疆发展巴西学者驳斥美国涉疆谎言,2021-08-09--05-03-45,巴西里约热内卢州立大学经济和国际关系学教授埃利亚斯·贾布尔研究社会主义和中国问题已经20多年。6日，他在接受记者专访时，用自己在中国<b>新疆</b>的&nbsp;...,见证新疆发展巴西学者驳斥美国涉疆谎言---2021-08-09--05-03-45.html,1,110
http://news.ts.cn/system/2021/08/08/036673792.shtml,这里是新疆苏比旦和妹妹的快乐生活天山网,2021-08-09--04-44-00,这里是<b>新疆</b>｜苏比旦和妹妹的快乐生活. 2021年08月08日21:32 来源：天山网. 28岁的苏比旦有一个9岁的妹妹。对于苏比旦来说，妹妹的出生给家里带来&nbsp;...,这里是新疆苏比旦和妹妹的快乐生活天山网---2021-08-09--04-44-00.html,1,19
http://www.kashi.gov.cn/Item/52494.aspx,新疆四作品入选中国经典民间故事动漫创作出版工程用中国故事点亮孩子的梦想喀什地区行政公署,2021-08-09--04-38-15,<b>新疆</b>青少年出版社邀请全国知名故事作家、儿童画家，先后投入10年时间创作这些系列图画书。记者采访了故事作者、图画作者，听他们讲述如何用有趣的&nbsp;...,新疆四作品入选中国经典民间故事动漫创作出---2021-08-09--04-38-15.html,1,24
http://xj.cnr.cn/xjfw_1/xjyw/20210809/t20210809_525556702.shtml,新疆健儿闪耀奥运赛场,2021-08-09--01-41-15,本次东京奥运会，<b>新疆</b>共有6人入选中国代表团，参加了6个项目比赛，收获2枚铜牌，1个第五名，每名运动员都实现了各自领域的突破。 篮球：创造历史. 7&nbsp;...,新疆健儿闪耀奥运赛场---2021-08-09--01-41-15.html,1,37
http://xj.cnr.cn/xjfw_1/hydt/20210809/t20210809_525556710.shtml,新疆加快推进中医药特色发展,2021-08-09--01-18-45,《实施方案》提出，加快推进<b>新疆</b>中医药特色发展，实施中医药发展重大工程，加强中医医疗服务体系建设。 《实施方案》提出，地方政府要落实对公立&nbsp;...,新疆加快推进中医药特色发展---2021-08-09--01-18-45.html,1,34
https://cn.chinadaily.com.cn/a/202108/09/WS61108a22a3101e7ce975dc0c.html,31省区市新增本土确诊病例94例其中河南41例江苏38例,2021-08-09--01-07-30,截至8月8日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊病例1603例（其中重症病例49例），累计治愈出院病例87587例，&nbsp;...,31省区市新增本土确诊病例94例其中河南---2021-08-09--01-07-30.html,1,61
http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,农业农村部本级湖北湖南四川陕西新疆及新疆建设兵团等地区产地水产品兽药残留监测成交,2021-08-09--06-37-14,农业农村部(本级)湖北、湖南、四川、陕西、<b>新疆</b>及<b>新疆</b>建设兵团等地区产地水产品兽药残留监测成交公告. 2021年08月09日13:52 来源：中国政府采购网&nbsp;...,农业农村部本级湖北湖南四川陕西新疆及新疆---2021-08-09--06-37-14.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.ce.cn/cysc/ny/gdxw/202108/09/t20210809_36789627.shtml,新疆准噶尔盆地10亿吨级大油田日产油近7000吨,2021-08-09--06-11-15,记者9日从中石油<b>新疆</b>油田获悉，今年，玛湖油田全区计划产油273万吨，新建产能176万吨，预计到年底，玛湖油田全区将具备300万吨/年原油生产能力&nbsp;...,新疆准噶尔盆地10亿吨级大油田日产油近7---2021-08-09--06-11-15.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
https://kuaixun.stcn.com/ss/202108/t20210809_3522046.html,7085公斤新疆优质春小麦单产纪录再刷新,2021-08-09--06-10-28,证券时报网讯，据<b>新疆</b>日报9日消息，8月7日，<b>新疆</b>科研人员在奇台县半截沟镇腰站子村的一片优质春小麦试验田，按照农业农村部《全国粮食高产创建测&nbsp;...,7085公斤新疆优质春小麦单产纪录再刷新---2021-08-09--06-10-28.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.xj.chinanews.com/kejiao/2021-08-09/detail-ihapvkwh4803611.shtml,新疆油田三道加法题让党史学习教育走向鲜活立体中新网,2021-08-09--06-04-51,<b>新疆</b>油田将党史学习教育作为重大政治任务，坚持以学为先，以党委理论学习中心组为龙头，落实“第一议题”制度，发挥党委“头雁”效应和示范作用，先学&nbsp;...,新疆油田三道加法题让党史学习教育走向鲜活---2021-08-09--06-04-51.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://xibu.youth.cn/gzdt/gddt/202108/t20210809_13158969.htm,新疆大学第23届研究生支教团成员个人风采展,2021-08-09--06-02-16,宋洁，男，汉族，共青团员，海南海口人。本科毕业于<b>新疆</b>大学历史学院历史学专业，研究生（推免）为<b>新疆</b>大学马克思主义学院马克思主义理论专业，&nbsp;...,新疆大学第23届研究生支教团成员个人风采---2021-08-09--06-02-16.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
https://www.dwnews.com/全球/60255512/俄罗斯正研究通往中国新疆三个方案包括一条最短途径,俄罗斯正研究通往中国新疆三个方案包括一条最短途径,2021-08-09--05-48-45,在中国与美欧国家因<b>新疆</b>问题发生争执之际，俄罗斯方面8月9日披露，在预计运输增长的情况下，正在研究三个阿尔泰前往中国方向的铁路支线方案。,俄罗斯正研究通往中国新疆三个方案包括一条---2021-08-09--05-48-45.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.ce.cn/cysc/ny/gdxw/202108/09/t20210809_36789592.shtml,新疆绿电交易按月开市预计每月可多消纳绿电1亿度,2021-08-09--05-37-30,自“碳达峰、碳中和”目标提出，<b>新疆</b>加快探索市场化方式促进新能源消纳，出台相关政策和措施，提升新能源企业参与市场的积极性，引导更多市场主体参与&nbsp;...,新疆绿电交易按月开市预计每月可多消纳绿电---2021-08-09--05-37-30.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
https://finance.sina.com.cn/tech/2021-08-09/doc-ikqcfncc1817595.shtml,新疆绿电交易按月开市预计每月可多消纳绿电1亿度,2021-08-09--05-37-30,绿电的主要来源为太阳能、风力、生质能、地热等。 自“碳达峰、碳中和”目标提出，<b>新疆</b>加快探索市场化方式促进新能源消纳，出台相关政策和&nbsp;...,新疆绿电交易按月开市预计每月可多消纳绿电---2021-08-09--05-37-30.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.chinanews.com/cj/2021/08-09/9539597.shtml,新疆马文化综合体项目落地乌鲁木齐,2021-08-09--05-37-30,该体验地由<b>新疆</b>华凌集团和青海正平股份公司等共同投资建设，项目占地168亩，规划建筑面积约6万平方米。在规划设计、开工建设、运行实施中均秉承&nbsp;...,新疆马文化综合体项目落地乌鲁木齐---2021-08-09--05-37-30.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.xj.xinhuanet.com/2021-08/09/c_1127744486.htm,创新动能足工业底盘稳,2021-08-09--04-18-45,近日，<b>新疆</b>经济半年报出炉，战略性新兴产业不负众望，各地在发展过程中展现的新动能让<b>新疆</b>工业经济底盘更稳。 今年以来，我区认真贯彻落实创新&nbsp;...,创新动能足工业底盘稳---2021-08-09--04-18-45.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
http://www.xj.xinhuanet.com/2021-08/09/c_1127744491.htm,新疆人均体育场地面积达203平方米,2021-08-09--04-18-45,<b>新疆</b>人均体育场地面积达2.03平方米. 作者： 董亮 来源： <b>新疆</b>日报 日期： 2021-08-09. 记者从自治区体育局获悉：近年来，我区不断加快体育场馆、场地&nbsp;...,新疆人均体育场地面积达203平方米---2021-08-09--04-18-45.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,,
https://guangfu.bjx.com.cn/news/20210809/1168684.shtml,国能新疆温泉县50MW兆瓦光伏项目EPC总承包招标公告,2021-08-09--04-07-30,本项目站址位于<b>新疆</b>维吾尔自治区博尔塔拉蒙古自治州温泉县安格里格镇查干屯格农业队范围内，站址中心坐标为东经81°21′29.36″、北纬44°53′9.77&nbsp;...,国能新疆温泉县50MW兆瓦光伏项目EPC---2021-08-09--04-07-30.html,https://web.archive.org/web/20210809070130/http://www.ccgp.gov.cn/cggg/zygg/cjgg/202108/t20210809_16683537.htm,1,57
https://m.thepaper.cn/newsDetail_forward_13960720,新疆中高风险地区所在地级市人员非必要不来疆,2021-08-09--07-00-15,记者从自治区疫情防控指挥部获悉，根据当前疫情防控形势，<b>新疆</b>疫情防控现执行以下政策：. 国内中高风险地区所在地级市人员非必要不来疆。确需来疆&nbsp;...,新疆中高风险地区所在地级市人员非必要不来---2021-08-09--07-00-15.html,1,28,https://web.archive.org/web/20210809080126/https://m.thepaper.cn/newsDetail_forward_13960720
http://www.wlmq.gov.cn/sy/zwxx/479482.htm,新疆春小麦刷新高产纪录新春37号亩产达7085公斤乌鲁木齐市人民政府,2021-08-09--03-19-38,收割机正在示范田收割。春小麦新品种高产示范田位于<b>新疆</b>昌吉州奇台县腰站子村，面积100亩，示范品种新春37号亩产达708.5公斤。（受访者供图）&nbsp;...,新疆春小麦刷新高产纪录新春37号亩产达7---2021-08-09--03-19-38.html,1,28,https://web.archive.org/web/20210809080126/https://m.thepaper.cn/newsDetail_forward_13960720
http://www.xj.chinanews.com/xinjiang/2021-08-09/detail-ihapzrpu3234695.shtml,新疆准噶尔盆地10亿吨级大油田日产油近7000吨中新网,2021-08-09--09-05-30,截至8月6日，玛湖油田全区日产原油最高水平达到6993吨，年累计产油145.21万吨。 记者9日从中石油<b>新疆</b>油田获悉，今年，玛湖油田全区计划产油273万&nbsp;...,新疆准噶尔盆地10亿吨级大油田日产油近7---2021-08-09--09-05-30.html,1,44,https://web.archive.org/web/20210806203014/https://changyan.sohu.com/upload/asset/scs/images/pic/pic42_null.gif
http://m.ce.cn/bwzg/202108/09/t20210809_36790486.shtml,新疆四好农村路聚财气乡村振兴有活力_中国经济网,2021-08-09--09-17-54,近日，<b>新疆</b>维吾尔自治区交通运输厅党委副书记、厅长艾山江·艾合买提在新闻发布会上介绍了相关成效与经验做法。 14.68万公里农村公路“通村畅乡”. 近年&nbsp;...,新疆四好农村路聚财气乡村振兴有活力_中国---2021-08-09--09-17-54.html,1,17,https://web.archive.org/web/20210809110413/http://m.ce.cn/bwzg/202108/09/t20210809_36790486.shtml
http://www.mwr.gov.cn/zw/tzgg/tzgs/202108/t20210809_1534528.html,水利部办公厅关于公布2021年度农村供水规范化水厂名单的通知,2021-08-09--09-00-00,有关省（自治区、直辖市）和<b>新疆</b>生产建设兵团水行政主管部门要指导督促规范化水厂再接再厉，持续做好供水管理和服务，进一步满足群众饮用水需求。,水利部办公厅关于公布2021年度农村供水---2021-08-09--09-00-00.html,1,25,https://web.archive.org/web/20210809110413/http://m.ce.cn/bwzg/202108/09/t20210809_36790486.shtml
